date,symbol,entry_time,entry_price,original_entry_price,parent_id,stop_price,session_low_at_entry,lower_bb,ema100_30m,ema200_30m,daily_ema_fast,daily_ema_slow,atr7,risk_dollars,mae_pct,mfe_pct,daily_roc,daily_macd_hist,daily_atr_pct,day_of_week,entry_hhmm,swing_low_at_entry,swing_high_at_entry,fib_target_at_entry,entry_pct_in_range,high_6mo,pct_from_6mo_high,shares,leg,target_kind,target_price,ema_exit_period,position_value,exit_time,exit_price,exit_reason,gross_pnl,commission,net_pnl,period_held_minutes,period_held,equity
2025-08-15,AAPL,2025-08-15 11:10:00-04:00,231.35,231.35,AAPL_2025-08-15T11:10:00-04:00,0.0,230.47,230.84,225.86,218.46,226.72,218.98,5.6095,300.0,-3.271925653771346,4.3094877890641925,11.955,2.2123,2.422,Friday,11:10,201.5,235.12,244.26,88.79,250.0,-7.46,8,2,fib_1272,244.26,8,1850.8,2025-09-09 15:55:00-04:00,234.35,ema_exit,24.0,0.048,23.952,36285,25d 4h,170115.7135999999
2025-08-15,AAPL,2025-08-15 11:10:00-04:00,231.35,231.35,AAPL_2025-08-15T11:10:00-04:00,0.0,230.47,230.84,225.86,218.46,226.72,218.98,5.6095,300.0,-3.271925653771346,4.3094877890641925,11.955,2.2123,2.422,Friday,11:10,201.5,235.12,244.26,88.79,250.0,-7.46,10,3,ema_trail,0.0,8,2313.5,2025-09-09 15:55:00-04:00,234.35,ema_exit,30.0,0.06,29.94,36285,25d 4h,170145.6535999999
2025-08-19,AAPL,2025-08-19 13:20:00-04:00,230.47,230.47,AAPL_2025-08-19T13:20:00-04:00,0.0,230.06,230.23,228.22,221.06,228.29,221.02,4.9927,300.0,-2.902590358831958,4.707771076495848,14.501,1.5096,2.165,Tuesday,13:20,202.67,235.12,243.95,85.67,250.0,-7.81,9,2,fib_1272,243.95,8,2074.23,2025-09-09 15:55:00-04:00,234.35,ema_exit,34.91999999999996,0.054,34.86599999999996,30395,21d 2h,170180.5195999999
2025-08-19,AAPL,2025-08-19 13:20:00-04:00,230.47,230.47,AAPL_2025-08-19T13:20:00-04:00,0.0,230.06,230.23,228.22,221.06,228.29,221.02,4.9927,300.0,-2.902590358831958,4.707771076495848,14.501,1.5096,2.165,Tuesday,13:20,202.67,235.12,243.95,85.67,250.0,-7.81,12,3,ema_trail,0.0,8,2765.64,2025-09-09 15:55:00-04:00,234.35,ema_exit,46.559999999999945,0.07200000000000001,46.48799999999994,30395,21d 2h,170227.00759999992
2025-08-20,AAPL,2025-08-20 11:05:00-04:00,226.78,226.78,AAPL_2025-08-20T11:05:00-04:00,0.0,226.11,226.7,228.3,221.58,227.79,221.47,4.9637,300.0,-1.3226915953787888,6.411500132286796,15.742,0.8652,2.196,Wednesday,11:05,212.81,235.12,241.19,62.62,250.0,-9.29,12,3,ema_trail,0.0,8,2721.36,2025-09-09 15:55:00-04:00,234.35,ema_exit,90.83999999999992,0.07200000000000001,90.76799999999992,29090,20d 4h,170317.77559999994
2025-08-21,AAPL,2025-08-21 13:30:00-04:00,224.48,224.48,AAPL_2025-08-21T13:30:00-04:00,0.0,223.78,224.19,227.54,222.08,227.14,221.78,4.646,300.0,-0.17186386315038993,7.501781895937287,12.332,0.2996,2.066,Thursday,13:30,218.71,235.12,239.58,35.16,250.0,-10.21,12,3,ema_trail,0.0,8,2693.76,2025-09-09 15:55:00-04:00,234.35,ema_exit,118.44000000000005,0.07200000000000001,118.36800000000005,27505,19d 2h,170436.14359999992
2025-09-02,QCOM,2025-09-02 11:40:00-04:00,155.69,155.69,QCOM_2025-09-02T11:40:00-04:00,0.0,154.6,155.69,158.34,156.49,158.7,156.74,3.4702,300.0,-0.7836084526944509,5.009955681161293,7.604,0.6092,2.186,Tuesday,11:40,153.05,161.59,163.92,30.9,163.9573,-5.04,14,2,fib_1272,163.92,8,2179.66,2025-09-09 15:55:00-04:00,158.66,ema_exit,41.579999999999984,0.084,41.49599999999998,10335,7d 4h,170477.63959999994
2025-09-02,QCOM,2025-09-02 11:40:00-04:00,155.69,155.69,QCOM_2025-09-02T11:40:00-04:00,0.0,154.6,155.69,158.34,156.49,158.7,156.74,3.4702,300.0,-0.7836084526944509,5.009955681161293,7.604,0.6092,2.186,Tuesday,11:40,153.05,161.59,163.92,30.9,163.9573,-5.04,15,3,ema_trail,0.0,8,2335.35,2025-09-09 15:55:00-04:00,158.66,ema_exit,44.54999999999998,0.09,44.45999999999998,10335,7d 4h,170522.09959999993
2025-09-04,QCOM,2025-09-04 09:45:00-04:00,155.485,155.485,QCOM_2025-09-04T09:45:00-04:00,0.0,154.47,155.47,157.81,156.55,158.68,157.05,3.7493,300.0,-0.138277004212628,5.148406598707278,2.767,0.3308,2.348,Thursday,09:45,153.05,161.59,163.92,28.5,163.9573,-5.17,13,2,fib_1272,163.92,8,2021.31,2025-09-09 15:55:00-04:00,158.66,ema_exit,41.27499999999978,0.078,41.196999999999775,7570,5d 6h,170563.2965999999
2025-09-04,QCOM,2025-09-04 09:45:00-04:00,155.485,155.485,QCOM_2025-09-04T09:45:00-04:00,0.0,154.47,155.47,157.81,156.55,158.68,157.05,3.7493,300.0,-0.138277004212628,5.148406598707278,2.767,0.3308,2.348,Thursday,09:45,153.05,161.59,163.92,28.5,163.9573,-5.17,14,3,ema_trail,0.0,8,2176.79,2025-09-09 15:55:00-04:00,158.66,ema_exit,44.44999999999976,0.084,44.36599999999976,7570,5d 6h,170607.66259999992
2025-09-03,CMCSA,2025-09-03 10:40:00-04:00,33.615,33.615,CMCSA_2025-09-03T10:40:00-04:00,0.0,33.48,33.6,33.69,33.52,33.82,33.6,0.5977,300.0,-3.2574743418116836,2.484010114532209,-2.334,0.1449,1.764,Wednesday,10:40,33.06,34.4,34.76,41.42,37.975,-11.48,82,2,fib_1272,34.76,8,2756.43,2025-09-09 15:55:00-04:00,33.67,ema_exit,4.509999999999977,0.492,4.017999999999977,8955,6d 5h,170611.68059999993
2025-09-03,CMCSA,2025-09-03 10:40:00-04:00,33.615,33.615,CMCSA_2025-09-03T10:40:00-04:00,0.0,33.48,33.6,33.69,33.52,33.82,33.6,0.5977,300.0,-3.2574743418116836,2.484010114532209,-2.334,0.1449,1.764,Wednesday,10:40,33.06,34.4,34.76,41.42,37.975,-11.48,86,3,ema_trail,0.0,8,2890.89,2025-09-09 15:55:00-04:00,33.67,ema_exit,4.729999999999976,0.516,4.2139999999999755,8955,6d 5h,170615.89459999994
2025-09-05,CMCSA,2025-09-05 13:30:00-04:00,33.68,33.68,CMCSA_2025-09-05T13:30:00-04:00,0.0,33.66,33.66,33.8,33.6,33.86,33.66,0.6413,300.0,-3.44418052256531,1.2767220902612841,-4.801,0.1065,1.891,Friday,13:30,33.25,34.45,34.78,35.83,37.975,-11.31,76,1,swing_high,34.45,21,2559.68,2025-09-09 15:55:00-04:00,33.67,ema_exit,-0.7599999999998488,0.456,-1.2159999999998488,5905,4d 2h,170614.67859999996
2025-09-05,CMCSA,2025-09-05 13:30:00-04:00,33.68,33.68,CMCSA_2025-09-05T13:30:00-04:00,0.0,33.66,33.66,33.8,33.6,33.86,33.66,0.6413,300.0,-3.44418052256531,1.2767220902612841,-4.801,0.1065,1.891,Friday,13:30,33.25,34.45,34.78,35.83,37.975,-11.31,76,2,fib_1272,34.78,21,2559.68,2025-09-09 15:55:00-04:00,33.67,ema_exit,-0.7599999999998488,0.456,-1.2159999999998488,5905,4d 2h,170613.46259999997
2025-09-05,CMCSA,2025-09-05 13:30:00-04:00,33.68,33.68,CMCSA_2025-09-05T13:30:00-04:00,0.0,33.66,33.66,33.8,33.6,33.86,33.66,0.6413,300.0,-3.44418052256531,1.2767220902612841,-4.801,0.1065,1.891,Friday,13:30,33.25,34.45,34.78,35.83,37.975,-11.31,81,3,ema_trail,0.0,21,2728.08,2025-09-09 15:55:00-04:00,33.67,ema_exit,-0.8099999999998388,0.486,-1.2959999999998388,5905,4d 2h,170612.16659999997
2025-09-08,FCX,2025-09-08 10:35:00-04:00,45.745,45.745,FCX_2025-09-08T10:35:00-04:00,0.0,45.5,45.71,45.07,43.86,45.47,44.12,1.1557,300.0,-4.656246584326151,2.19696141654826,13.777,0.4362,2.477,Monday,10:35,42.74,47.02,48.18,70.21,49.12,-6.87,42,1,swing_high,47.02,21,1921.29,2025-09-09 15:55:00-04:00,43.89,ema_exit,-77.90999999999987,0.252,-78.16199999999986,1760,1d 5h,170534.00459999996
2025-09-08,FCX,2025-09-08 10:35:00-04:00,45.745,45.745,FCX_2025-09-08T10:35:00-04:00,0.0,45.5,45.71,45.07,43.86,45.47,44.12,1.1557,300.0,-4.656246584326151,2.19696141654826,13.777,0.4362,2.477,Monday,10:35,42.74,47.02,48.18,70.21,49.12,-6.87,42,2,fib_1272,48.18,21,1921.29,2025-09-09 15:55:00-04:00,43.89,ema_exit,-77.90999999999987,0.252,-78.16199999999986,1760,1d 5h,170455.84259999995
2025-09-08,FCX,2025-09-08 10:35:00-04:00,45.745,45.745,FCX_2025-09-08T10:35:00-04:00,0.0,45.5,45.71,45.07,43.86,45.47,44.12,1.1557,300.0,-4.656246584326151,2.19696141654826,13.777,0.4362,2.477,Monday,10:35,42.74,47.02,48.18,70.21,49.12,-6.87,45,3,ema_trail,0.0,21,2058.53,2025-09-09 15:55:00-04:00,43.89,ema_exit,-83.47499999999985,0.27,-83.74499999999985,1760,1d 5h,170372.09759999995
2025-09-09,FCX,2025-09-09 11:55:00-04:00,44.0,44.0,FCX_2025-09-09T11:55:00-04:00,0.0,43.67,43.97,45.21,44.06,45.12,44.1,1.4256,300.0,-0.8749999999999925,0.3068181818181692,6.581,0.2249,3.248,Tuesday,11:55,42.74,47.02,48.18,29.44,49.12,-10.42,34,1,swing_high,47.02,21,1496.0,2025-09-09 15:55:00-04:00,43.89,ema_exit,-3.7399999999999807,0.20400000000000001,-3.943999999999981,240,4h 0m,170368.15359999996
2025-09-09,FCX,2025-09-09 11:55:00-04:00,44.0,44.0,FCX_2025-09-09T11:55:00-04:00,0.0,43.67,43.97,45.21,44.06,45.12,44.1,1.4256,300.0,-0.8749999999999925,0.3068181818181692,6.581,0.2249,3.248,Tuesday,11:55,42.74,47.02,48.18,29.44,49.12,-10.42,34,2,fib_1272,48.18,21,1496.0,2025-09-09 15:55:00-04:00,43.89,ema_exit,-3.7399999999999807,0.20400000000000001,-3.943999999999981,240,4h 0m,170364.20959999997
2025-09-09,FCX,2025-09-09 11:55:00-04:00,44.0,44.0,FCX_2025-09-09T11:55:00-04:00,0.0,43.67,43.97,45.21,44.06,45.12,44.1,1.4256,300.0,-0.8749999999999925,0.3068181818181692,6.581,0.2249,3.248,Tuesday,11:55,42.74,47.02,48.18,29.44,49.12,-10.42,37,3,ema_trail,0.0,21,1628.0,2025-09-09 15:55:00-04:00,43.89,ema_exit,-4.069999999999979,0.222,-4.291999999999979,240,4h 0m,170359.9176
2025-09-05,CPRT,2025-09-05 09:55:00-04:00,47.875,47.875,CPRT_2025-09-05T09:55:00-04:00,0.0,46.14,47.6,48.64,48.07,48.68,48.11,1.3724,300.0,-1.765013054830289,2.6840731070496116,-3.401,0.1287,2.826,Friday,09:55,46.14,50.11,51.19,43.7,63.85,-25.02,35,1,swing_high,50.11,21,1675.62,2025-09-09 15:55:00-04:00,48.07,ema_exit,6.82500000000001,0.21,6.61500000000001,6120,4d 6h,170366.53259999998
2025-09-05,CPRT,2025-09-05 09:55:00-04:00,47.875,47.875,CPRT_2025-09-05T09:55:00-04:00,0.0,46.14,47.6,48.64,48.07,48.68,48.11,1.3724,300.0,-1.765013054830289,2.6840731070496116,-3.401,0.1287,2.826,Friday,09:55,46.14,50.11,51.19,43.7,63.85,-25.02,35,2,fib_1272,51.19,21,1675.62,2025-09-09 15:55:00-04:00,48.07,ema_exit,6.82500000000001,0.21,6.61500000000001,6120,4d 6h,170373.14759999997
2025-09-05,CPRT,2025-09-05 09:55:00-04:00,47.875,47.875,CPRT_2025-09-05T09:55:00-04:00,0.0,46.14,47.6,48.64,48.07,48.68,48.11,1.3724,300.0,-1.765013054830289,2.6840731070496116,-3.401,0.1287,2.826,Friday,09:55,46.14,50.11,51.19,43.7,63.85,-25.02,39,3,ema_trail,0.0,21,1867.12,2025-09-09 15:55:00-04:00,48.07,ema_exit,7.605000000000011,0.234,7.371000000000011,6120,4d 6h,170380.51859999998
2025-09-05,CPRT,2025-09-05 11:50:00-04:00,47.15,47.15,CPRT_2025-09-05T11:50:00-04:00,0.0,46.14,47.14,48.56,48.05,48.68,48.11,1.3724,300.0,-0.25450689289501227,4.262990455991522,-3.401,0.1287,2.826,Friday,11:50,46.14,50.11,51.19,25.44,63.85,-26.16,35,1,swing_high,50.11,21,1650.25,2025-09-09 15:55:00-04:00,48.07,ema_exit,32.20000000000006,0.21,31.99000000000006,6005,4d 4h,170412.50859999997
2025-09-05,CPRT,2025-09-05 11:50:00-04:00,47.15,47.15,CPRT_2025-09-05T11:50:00-04:00,0.0,46.14,47.14,48.56,48.05,48.68,48.11,1.3724,300.0,-0.25450689289501227,4.262990455991522,-3.401,0.1287,2.826,Friday,11:50,46.14,50.11,51.19,25.44,63.85,-26.16,35,2,fib_1272,51.19,21,1650.25,2025-09-09 15:55:00-04:00,48.07,ema_exit,32.20000000000006,0.21,31.99000000000006,6005,4d 4h,170444.49859999996
2025-09-05,CPRT,2025-09-05 11:50:00-04:00,47.15,47.15,CPRT_2025-09-05T11:50:00-04:00,0.0,46.14,47.14,48.56,48.05,48.68,48.11,1.3724,300.0,-0.25450689289501227,4.262990455991522,-3.401,0.1287,2.826,Friday,11:50,46.14,50.11,51.19,25.44,63.85,-26.16,39,3,ema_trail,0.0,21,1838.85,2025-09-09 15:55:00-04:00,48.07,ema_exit,35.88000000000007,0.234,35.646000000000065,6005,4d 4h,170480.14459999997
2025-09-03,APA,2025-09-03 10:30:00-04:00,23.02,23.02,APA_2025-09-03T10:30:00-04:00,0.0,22.91,23.01,22.52,21.32,22.57,21.41,0.8034,300.0,-5.951346655082546,2.0851433536055675,22.595,0.2259,3.542,Wednesday,10:30,19.96,23.87,24.93,78.26,23.87,-3.56,61,1,swing_high,23.87,21,1404.22,2025-09-09 15:55:00-04:00,21.66,ema_exit,-82.95999999999997,0.366,-83.32599999999996,8965,6d 5h,170396.81859999997
2025-09-03,APA,2025-09-03 10:30:00-04:00,23.02,23.02,APA_2025-09-03T10:30:00-04:00,0.0,22.91,23.01,22.52,21.32,22.57,21.41,0.8034,300.0,-5.951346655082546,2.0851433536055675,22.595,0.2259,3.542,Wednesday,10:30,19.96,23.87,24.93,78.26,23.87,-3.56,61,2,fib_1272,24.93,21,1404.22,2025-09-09 15:55:00-04:00,21.66,ema_exit,-82.95999999999997,0.366,-83.32599999999996,8965,6d 5h,170313.49259999997
2025-09-03,APA,2025-09-03 10:30:00-04:00,23.02,23.02,APA_2025-09-03T10:30:00-04:00,0.0,22.91,23.01,22.52,21.32,22.57,21.41,0.8034,300.0,-5.951346655082546,2.0851433536055675,22.595,0.2259,3.542,Wednesday,10:30,19.96,23.87,24.93,78.26,23.87,-3.56,64,3,ema_trail,0.0,21,1473.28,2025-09-09 15:55:00-04:00,21.66,ema_exit,-87.03999999999996,0.384,-87.42399999999996,8965,6d 5h,170226.06859999997
2025-09-03,APA,2025-09-03 11:50:00-04:00,22.95,22.95,APA_2025-09-03T11:50:00-04:00,0.0,22.74,22.78,22.54,21.36,22.57,21.41,0.8034,300.0,-5.664488017429193,2.3965141612200425,22.595,0.2259,3.542,Wednesday,11:50,19.96,23.87,24.93,76.47,23.87,-3.85,61,1,swing_high,23.87,21,1399.95,2025-09-09 15:55:00-04:00,21.66,ema_exit,-78.68999999999994,0.366,-79.05599999999994,8885,6d 4h,170147.01259999996
2025-09-03,APA,2025-09-03 11:50:00-04:00,22.95,22.95,APA_2025-09-03T11:50:00-04:00,0.0,22.74,22.78,22.54,21.36,22.57,21.41,0.8034,300.0,-5.664488017429193,2.3965141612200425,22.595,0.2259,3.542,Wednesday,11:50,19.96,23.87,24.93,76.47,23.87,-3.85,61,2,fib_1272,24.93,21,1399.95,2025-09-09 15:55:00-04:00,21.66,ema_exit,-78.68999999999994,0.366,-79.05599999999994,8885,6d 4h,170067.95659999995
2025-09-03,APA,2025-09-03 11:50:00-04:00,22.95,22.95,APA_2025-09-03T11:50:00-04:00,0.0,22.74,22.78,22.54,21.36,22.57,21.41,0.8034,300.0,-5.664488017429193,2.3965141612200425,22.595,0.2259,3.542,Wednesday,11:50,19.96,23.87,24.93,76.47,23.87,-3.85,64,3,ema_trail,0.0,21,1468.8,2025-09-09 15:55:00-04:00,21.66,ema_exit,-82.55999999999995,0.384,-82.94399999999995,8885,6d 4h,169985.01259999996
2025-09-09,AVGO,2025-09-09 12:45:00-04:00,339.4,339.4,AVGO_2025-09-09T12:45:00-04:00,0.0,337.23,337.51,320.45,308.13,321.34,308.86,15.6987,300.0,-1.0518562168532641,6.364172068355933,31.476,3.8164,4.663,Tuesday,12:45,287.17,356.34,375.15,75.51,356.34,-4.75,2,1,swing_high,356.34,21,678.8,2025-09-10 09:35:00-04:00,356.34,target_swing_high,33.879999999999995,0.012,33.867999999999995,1250,20h 50m,170018.88059999995
2025-08-13,ANET,2025-08-13 11:20:00-04:00,137.38,137.38,ANET_2025-08-13T11:20:00-04:00,0.0,136.1,137.12,133.72,123.87,134.41,124.43,5.5789,300.0,-7.133498325811615,9.208036104236438,43.134,1.4764,4.042,Wednesday,11:20,115.41,141.99,149.22,82.66,141.745,-3.08,8,2,fib_1272,149.22,8,1099.04,2025-09-10 10:00:00-04:00,149.22,target_fib_1272,94.72000000000003,0.048,94.67200000000003,40240,27d 22h,170113.55259999994
2025-08-13,ANET,2025-08-13 12:50:00-04:00,136.4825,136.4825,ANET_2025-08-13T12:50:00-04:00,0.0,136.01,136.43,133.9,124.16,134.41,124.43,5.5789,300.0,-6.52281428021907,9.926181012217693,43.134,1.4764,4.042,Wednesday,12:50,115.41,141.99,149.22,79.28,141.745,-3.71,8,2,fib_1272,149.22,8,1091.86,2025-09-10 10:00:00-04:00,149.22,target_fib_1272,101.90000000000009,0.048,101.85200000000009,40150,27d 21h,170215.40459999995
2025-09-10,WBD,2025-09-10 10:10:00-04:00,12.155,12.155,WBD_2025-09-10T10:10:00-04:00,0.0,12.05,12.13,12.0,11.95,12.16,12.04,0.4364,300.0,-1.275195392842443,2.8383381324557755,25.025,0.0775,3.48,Wednesday,10:10,11.25,12.48,12.81,73.58,13.865,-12.33,113,1,swing_high,12.48,21,1373.51,2025-09-10 14:55:00-04:00,12.48,target_swing_high,36.72500000000012,0.678,36.047000000000125,285,4h 45m,170251.45159999994
2025-09-10,WBD,2025-09-10 11:20:00-04:00,12.07,12.07,WBD_2025-09-10T11:20:00-04:00,0.0,12.0,12.06,12.0,11.95,12.16,12.04,0.4364,300.0,-0.1657000828500399,3.562551781275891,25.025,0.0775,3.48,Wednesday,11:20,11.25,12.48,12.81,66.67,13.865,-12.95,113,1,swing_high,12.48,21,1363.91,2025-09-10 14:55:00-04:00,12.48,target_swing_high,46.33000000000001,0.678,45.652000000000015,215,3h 35m,170297.10359999994
2025-09-02,BKR,2025-09-02 09:50:00-04:00,45.15,45.15,BKR_2025-09-02T09:50:00-04:00,0.0,44.72,45.11,44.62,43.81,44.78,43.94,0.878,300.0,-1.4839424141749769,3.610188261351066,22.1,0.1147,1.936,Tuesday,09:50,42.48,45.84,46.75,79.43,46.715,-3.35,56,2,fib_1272,46.75,8,2528.4,2025-09-10 09:55:00-04:00,46.75,target_fib_1272,89.60000000000008,0.336,89.26400000000008,11525,8d 0h,170386.36759999994
2025-09-02,BKR,2025-09-02 10:55:00-04:00,45.185,45.185,BKR_2025-09-02T10:55:00-04:00,0.0,44.72,45.15,44.64,43.84,44.78,43.94,0.878,300.0,-1.5602522961159826,3.529932499723354,22.1,0.1147,1.936,Tuesday,10:55,42.56,45.84,46.73,80.03,46.715,-3.28,56,2,fib_1272,46.73,8,2530.36,2025-09-10 09:55:00-04:00,46.73,target_fib_1272,86.5199999999997,0.336,86.1839999999997,11460,7d 23h,170472.55159999995
2025-09-02,BKR,2025-09-02 12:05:00-04:00,45.0,45.0,BKR_2025-09-02T12:05:00-04:00,0.0,44.72,44.99,44.67,43.86,44.78,43.94,0.878,300.0,-1.1555555555555652,3.9555555555555566,22.1,0.1147,1.936,Tuesday,12:05,42.56,45.84,46.73,74.39,46.715,-3.67,56,2,fib_1272,46.73,8,2520.0,2025-09-10 09:55:00-04:00,46.73,target_fib_1272,96.87999999999982,0.336,96.54399999999983,11390,7d 21h,170569.09559999994
2025-09-02,BKR,2025-09-02 12:55:00-04:00,44.965,44.965,BKR_2025-09-02T12:55:00-04:00,0.0,44.72,44.91,44.67,43.87,44.78,43.94,0.878,300.0,-1.0786167018792536,4.036472812187242,22.1,0.1147,1.936,Tuesday,12:55,42.56,45.84,46.73,73.32,46.715,-3.75,56,2,fib_1272,46.73,8,2518.04,2025-09-10 09:55:00-04:00,46.73,target_fib_1272,98.83999999999963,0.336,98.50399999999964,11340,7d 21h,170667.59959999993
2025-09-03,BKR,2025-09-03 10:05:00-04:00,44.75,44.75,BKR_2025-09-03T10:05:00-04:00,0.0,44.48,44.73,44.74,43.95,44.83,44.03,0.8983,300.0,-0.4692737430167626,4.536312849162005,18.734,0.078,1.996,Wednesday,10:05,42.56,45.84,46.73,66.77,46.715,-4.21,54,2,fib_1272,46.73,8,2416.5,2025-09-10 09:55:00-04:00,46.73,target_fib_1272,106.91999999999983,0.324,106.59599999999983,10070,6d 23h,170774.19559999992
2025-09-05,TPR,2025-09-05 11:10:00-04:00,103.35,103.35,TPR_2025-09-05T11:10:00-04:00,0.0,102.97,103.28,102.65,102.54,103.26,102.91,2.856,300.0,-0.8321238509917728,4.034833091436862,30.372,0.2199,2.741,Friday,11:10,97.56,106.0,108.3,68.6,114.05,-9.38,17,1,swing_high,106.0,21,1756.95,2025-09-10 09:30:00-04:00,107.03,target_swing_high,62.560000000000116,0.10200000000000001,62.45800000000012,7100,4d 22h,170836.65359999993
2025-09-09,TPR,2025-09-09 10:10:00-04:00,103.2,103.2,TPR_2025-09-09T10:10:00-04:00,0.0,102.49,103.2,103.27,102.83,103.95,103.27,2.866,300.0,-0.2422480620155043,4.1860465116279055,27.956,0.3181,2.725,Tuesday,10:10,98.04,106.0,108.17,64.82,114.05,-9.51,17,1,swing_high,106.0,21,1754.4,2025-09-10 09:30:00-04:00,107.03,target_swing_high,65.10999999999997,0.10200000000000001,65.00799999999997,1400,23h 20m,170901.66159999993
2025-09-08,AAPL,2025-09-08 13:20:00-04:00,237.4501,237.4501,AAPL_2025-09-08T13:20:00-04:00,0.0,236.34,237.43,234.92,229.71,235.58,229.99,4.2243,300.0,-4.843164942865896,0.5602861401195369,19.67,0.3923,1.776,Monday,13:20,224.69,241.32,245.84,76.73,241.37,-1.62,11,1,swing_high,241.32,21,2611.95,2025-09-10 15:55:00-04:00,226.79,ema_exit,-117.2611,0.066,-117.3271,3035,2d 2h,170784.33449999994
2025-09-08,AAPL,2025-09-08 13:20:00-04:00,237.4501,237.4501,AAPL_2025-09-08T13:20:00-04:00,0.0,236.34,237.43,234.92,229.71,235.58,229.99,4.2243,300.0,-4.843164942865896,0.5602861401195369,19.67,0.3923,1.776,Monday,13:20,224.69,241.32,245.84,76.73,241.37,-1.62,11,2,fib_1272,245.84,21,2611.95,2025-09-10 15:55:00-04:00,226.79,ema_exit,-117.2611,0.066,-117.3271,3035,2d 2h,170667.00739999994
2025-09-08,AAPL,2025-09-08 13:20:00-04:00,237.4501,237.4501,AAPL_2025-09-08T13:20:00-04:00,0.0,236.34,237.43,234.92,229.71,235.58,229.99,4.2243,300.0,-4.843164942865896,0.5602861401195369,19.67,0.3923,1.776,Monday,13:20,224.69,241.32,245.84,76.73,241.37,-1.62,13,3,ema_trail,0.0,21,3086.85,2025-09-10 15:55:00-04:00,226.79,ema_exit,-138.5813,0.078,-138.6593,3035,2d 2h,170528.34809999994
2025-08-22,JNJ,2025-08-22 11:20:00-04:00,178.34,178.34,JNJ_2025-08-22T11:20:00-04:00,0.0,177.47,178.27,176.92,172.71,177.13,172.89,2.5648,300.0,-2.2485140742402154,1.0765952674666401,17.621,0.2293,1.431,Friday,11:20,171.81,181.16,183.7,69.84,180.61,-1.26,19,1,swing_high,181.16,21,3388.46,2025-09-10 15:55:00-04:00,175.79,ema_exit,-48.450000000000216,0.114,-48.56400000000021,27635,19d 4h,170479.78409999993
2025-08-22,JNJ,2025-08-22 11:20:00-04:00,178.34,178.34,JNJ_2025-08-22T11:20:00-04:00,0.0,177.47,178.27,176.92,172.71,177.13,172.89,2.5648,300.0,-2.2485140742402154,1.0765952674666401,17.621,0.2293,1.431,Friday,11:20,171.81,181.16,183.7,69.84,180.61,-1.26,19,2,fib_1272,183.7,21,3388.46,2025-09-10 15:55:00-04:00,175.79,ema_exit,-48.450000000000216,0.114,-48.56400000000021,27635,19d 4h,170431.22009999992
2025-08-22,JNJ,2025-08-22 11:20:00-04:00,178.34,178.34,JNJ_2025-08-22T11:20:00-04:00,0.0,177.47,178.27,176.92,172.71,177.13,172.89,2.5648,300.0,-2.2485140742402154,1.0765952674666401,17.621,0.2293,1.431,Friday,11:20,171.81,181.16,183.7,69.84,180.61,-1.26,20,3,ema_trail,0.0,21,3566.8,2025-09-10 15:55:00-04:00,175.79,ema_exit,-51.00000000000023,0.12,-51.120000000000225,27635,19d 4h,170380.10009999992
2025-09-10,COST,2025-09-10 11:40:00-04:00,959.03,959.03,COST_2025-09-10T11:40:00-04:00,0.0,956.28,957.55,959.91,959.67,961.19,960.64,15.3879,300.0,-0.5286591660323414,0.24398611096629885,-3.426,1.5452,1.609,Wednesday,11:40,933.43,981.0,993.94,53.82,1067.08,-10.13,2,1,swing_high,981.0,21,1918.06,2025-09-10 15:55:00-04:00,956.29,ema_exit,-5.480000000000018,0.012,-5.492000000000018,255,4h 15m,170374.60809999992
2025-09-10,COST,2025-09-10 11:40:00-04:00,959.03,959.03,COST_2025-09-10T11:40:00-04:00,0.0,956.28,957.55,959.91,959.67,961.19,960.64,15.3879,300.0,-0.5286591660323414,0.24398611096629885,-3.426,1.5452,1.609,Wednesday,11:40,933.43,981.0,993.94,53.82,1067.08,-10.13,2,2,fib_1272,993.94,21,1918.06,2025-09-10 15:55:00-04:00,956.29,ema_exit,-5.480000000000018,0.012,-5.492000000000018,255,4h 15m,170369.11609999993
2025-09-10,COST,2025-09-10 11:40:00-04:00,959.03,959.03,COST_2025-09-10T11:40:00-04:00,0.0,956.28,957.55,959.91,959.67,961.19,960.64,15.3879,300.0,-0.5286591660323414,0.24398611096629885,-3.426,1.5452,1.609,Wednesday,11:40,933.43,981.0,993.94,53.82,1067.08,-10.13,5,3,ema_trail,0.0,21,4795.15,2025-09-10 15:55:00-04:00,956.29,ema_exit,-13.700000000000045,0.03,-13.730000000000045,255,4h 15m,170355.38609999992
2025-09-11,GOOGL,2025-09-11 09:55:00-04:00,238.61,238.61,GOOGL_2025-09-11T09:55:00-04:00,0.0,236.88,237.84,230.22,217.68,232.51,219.42,5.9565,300.0,-0.9890616487154835,1.2803319223837928,35.979,2.3661,2.478,Thursday,09:55,206.14,241.66,251.32,91.41,241.66,-1.26,8,1,swing_high,241.66,21,1908.88,2025-09-11 14:50:00-04:00,241.66,target_swing_high,24.399999999999864,0.048,24.351999999999865,295,4h 55m,170379.73809999993
